PC 1,PC 2,age
0.03396616007819345,0.07330804299470417,2
0.8219091884696047,-0.3173910184801362,1
0.0029455340312675112,0.12706100523932592,2
0.0059544988660291676,0.1218810318100433,2
0.9308676479313014,-0.07122527468888273,1
0.419432103218917,-0.46825467479228666,1
0.002945474727297364,0.12706106608876058,2
0.0037070769164279406,0.12575756555597667,2
0.0029463946899525224,0.12705974335097026,2
0.1486963116228669,-0.12127674453890151,2
0.003040671714376428,0.12690064424304937,2
0.002945482633776792,0.12706106144024182,2
0.052273184700514654,0.04135325762264938,2
0.002945691155681786,0.12706080731850508,2
0.747212748714945,-0.42869423682256175,1
0.14651704354110764,-0.11691973954713421,2
0.7585293047260186,-0.41590266465264913,1
0.2808735037689184,-0.3160392447370153,2
0.742343921129965,-0.43906223434569674,2
0.726290758237959,-0.4573061079610457,2
0.0028881240738664192,0.12695401507344345,2
0.0029454662379387684,0.1270610636640165,2
-0.29150487603032293,-0.37353103053389114,2
0.0029423660407120753,0.12705606421516125,2
-0.049504262979931955,0.02235063757747519,2
0.0029203377158835316,0.1270153936869663,2
-0.05079959300811898,0.019019828666880345,2
0.00294498358539305,0.12706036988269012,2
-0.019407245018813597,0.08234855213118739,2
-1.0033193622885355,0.15775836470742907,2
-1.131626812255262,0.5888915865620556,2
0.022338460315511562,0.09349705822533048,1
-0.1378143309766704,-0.13559668567429156,2
0.015330038587919145,0.10565785848088556,1
0.0029438143112598355,0.12705843439975845,2
0.616148125066469,-0.5294306698878546,2
0.14968884515879224,-0.12232321255989836,2
0.0029453286378434726,0.1270609139154907,2
1.1443033352326213,0.664393934680462,1
1.1552232332963526,0.7010823034632991,1
1.1572350226269306,0.7072197547650051,1
0.7264033444328426,-0.4593856942481603,1
0.002947209674765229,0.12705881546141393,2
0.01415788529011099,0.10765899306085633,1
1.0114810880882266,0.17174799432195345,1
0.002944809457805319,0.1270600908305973,2
0.0029547414373009115,0.12704616579646844,1
0.5258854020163312,-0.5329280873141947,1
0.0032764817730705146,0.12649787894087608,2
0.01006267287886729,0.11477107002184307,2
0.33601166612150496,-0.38372094192896317,1
0.0029455092174978034,0.12706103898428733,1
0.04849169918986939,0.04777038954909458,1
0.002957300508651015,0.12704207843375454,1
1.1276119416073807,0.6021899408358374,1
0.0029532971999245094,0.12704859867624443,1
0.08106981540894802,-0.008301465122163228,1
0.0029467420046428534,0.12705934021154208,2
0.0029454813144911105,0.12706106422100932,2
0.35594602710520096,-0.40643639381415914,1
0.002952980431078916,0.12704912099934726,1
0.011149035881715749,0.1128904770222681,1
0.0028837074233835453,0.12694405125663125,2
-0.5421869294260947,-0.534501448093896,2
