PC 1,PC 2,target
-1.001013347714353,0.14620525396344666,2
0.995157264120031,0.128365627998189,0
1.1235335943609939,0.60178890757144,0
0.9223038492116311,-0.0944450548518946,0
-0.1534471670855967,-0.16978801839282007,1
0.0022649184874684947,0.12847607951480414,1
0.4180256949873961,-0.46095377218593003,0
-1.122853299932432,0.5523886841398365,2
-0.0016407515692569126,0.1206806584201999,1
-0.5840162955991977,-0.5299608532337922,1
0.0022082288075744214,0.12836920051940248,1
1.1693627117714802,0.7264417490094404,0
-0.24306800396774264,-0.3163859447491992,1
0.9483731807527365,-0.02162836404503594,0
0.6288016982344263,-0.5295221162228937,0
0.029601520006263867,0.08175992758670605,0
-0.26095490399627147,-0.3394345525650903,1
-0.20091010948852558,-0.246423521752741,1
-0.3289301927739002,-0.42398095947816417,1
0.0037097620340217053,0.12604094889414647,1
0.002265627816274705,0.12847516522643426,0
-0.9759416227058153,0.07537468486237867,1
-1.1161723982948668,0.529826770541602,1
-1.125839872498667,0.5615881075903385,2
0.36261327172776847,-0.4080503629593923,1
1.15681135624878,0.7179113557564356,0
0.33851483692085865,-0.38093828494806575,1
-0.009191842983288404,0.105419958783724,1
-1.093522642759864,0.45312317007275976,1
0.002264761757167143,0.1284758729265356,1
0.0022648895560072393,0.12847605363264156,1
1.1139735315577057,0.5644654337401589,0
0.0022654692667437915,0.12847534361919208,1
0.7205351260134227,-0.4652647553100456,1
-1.1481076918341533,0.6169313757257967,2
0.590075868265171,-0.5385772365995171,1
1.1611995369341586,0.7271784192158618,0
0.6594165665248193,-0.514504850196969,0
0.002265104872773816,0.1284758862263976,1
0.0022655183221335106,0.12847532116439847,1
0.029671460640815665,0.08166614015317668,1
0.0022639644300455407,0.12847462964595419,1
0.002255934129099829,0.12845906645251848,1
0.0022648877288711177,0.1284760587546443,1
0.002264927350043424,0.12847606787761265,1
0.002299203485664098,0.12842078366635237,1
1.0454714993484295,0.298689027232631,0
-0.8981264826371604,-0.12227618082012945,2
0.0022654261674458854,0.1284754301001198,1
0.002266960557566445,0.12847309098785803,1
-1.1020666021034327,0.48245978820186786,2
0.0026939398028887054,0.12775919210860426,1
-0.78543822819756,-0.34756440359390484,1
0.22968505961034552,-0.23949892266816428,1
1.1661225250901885,0.7314525933240812,0
0.002264924821446324,0.1284760828693319,1
0.005368325461712184,0.12323046242850276,1
0.0016240312063970936,0.1272096096904539,1
1.1034006365324593,0.5219263315440833,0
0.21062480150755727,-0.2122198943329978,0
1.167015034302765,0.7311160510712517,0
0.009723011491547291,0.11583218964173701,0
-0.9321577686492434,-0.044661443226202774,1
0.12085891393367451,-0.07276528911796407,1
0.07081751314662996,0.0115156088614499,1
0.0022646791313505658,0.12847579200390735,1
0.0022649378798409157,0.1284760758377555,2
0.002264011952760063,0.12847480543955228,1
0.0020021208842320114,0.12795244534379693,2
0.0022647258629578393,0.12847581443827813,1
0.0022508902166452475,0.12845023609816128,1
-0.0034493724283409825,0.11716181338008447,1
-0.10163461477030451,-0.07746922600056473,2
-0.9186091822197378,-0.07693811815400803,1
0.5659116985496393,-0.5340884339784745,0
-0.10098831758260993,-0.07505942357442787,1
