PC 1,PC 2,age
0.03396616007819332,0.07330804299470457,2
0.8219091884696051,-0.31739101848013673,0
0.0029455340312674774,0.12706100523932598,1
0.00595449886602922,0.12188103181004348,1
0.930867647931303,-0.07122527468888273,0
0.41943210321891705,-0.46825467479228666,1
0.0029454747272972754,0.12706106608876055,2
0.003707076916427716,0.12575756555597659,1
0.0029463946899522743,0.12705974335097023,2
0.14869631162286678,-0.12127674453890111,1
0.0030406717143763827,0.12690064424304934,1
0.0029454826337766173,0.1270610614402418,1
0.05227318470051443,0.04135325762264964,1
0.002945691155681575,0.127060807318505,1
0.7472127487149458,-0.4286942368225622,0
0.14651704354110756,-0.11691973954713401,1
0.7585293047260202,-0.41590266465265024,0
0.28087350376891834,-0.31603924473701495,1
0.7423439211299662,-0.43906223434569724,1
0.7262907582379603,-0.4573061079610469,1
0.0028881240738661005,0.12695401507344337,1
0.0029454662379386634,0.1270610636640166,1
-0.2915048760303233,-0.3735310305338916,1
0.002942366040711938,0.12705606421516133,1
-0.04950426297993201,0.02235063757747508,1
0.0029203377158834314,0.1270153936869664,1
-0.05079959300811909,0.01901982866688047,2
0.002944983585393001,0.12706036988269015,1
-0.019407245018813607,0.08234855213118755,1
-1.0033193622885364,0.15775836470742985,2
-1.1316268122552622,0.5888915865620568,2
0.022338460315511358,0.09349705822533065,1
-0.13781433097667062,-0.13559668567429173,2
0.015330038587919011,0.10565785848088559,1
0.0029438143112597947,0.12705843439975867,1
0.6161481250664695,-0.5294306698878559,1
0.149688845158792,-0.12232321255989799,1
0.002945328637843308,0.12706091391549057,2
1.1443033352326222,0.664393934680463,0
1.1552232332963548,0.701082303463301,0
1.157235022626933,0.7072197547650059,0
0.7264033444328437,-0.45938569424816134,0
0.0029472096747651553,0.12705881546141398,1
0.014157885290110903,0.10765899306085645,0
1.011481088088229,0.17174799432195376,0
0.0029448094578053614,0.1270600908305974,1
0.0029547414373008512,0.1270461657964685,1
0.5258854020163315,-0.5329280873141954,0
0.0032764817730704136,0.12649787894087608,1
0.01006267287886719,0.11477107002184314,1
0.33601166612150524,-0.38372094192896306,0
0.0029455092174977293,0.12706103898428747,1
0.04849169918986919,0.047770389549094926,1
0.0029573005086509087,0.12704207843375476,1
1.127611941607383,0.6021899408358382,0
0.0029532971999244205,0.1270485986762445,0
0.08106981540894781,-0.008301465122162916,0
0.0029467420046427,0.12705934021154205,1
0.0029454813144910346,0.12706106422100943,1
0.35594602710520107,-0.4064363938141593,0
0.0029529804310788194,0.12704912099934723,1
0.011149035881715733,0.11289047702226816,1
0.0028837074233835124,0.12694405125663122,1
-0.5421869294260955,-0.5345014480938968,2
0.003327491004760568,0.1264098993936278,1
1.024734213816905,0.2169178118347917,0
0.002945466661311028,0.12706106310878987,2
0.33024856847700573,-0.37765808955538926,1
-0.2726762504931152,-0.3476571596829786,1
-0.3183946557342148,-0.4047212678909059,2
-0.0008070740504691603,0.1195964993920153,2
0.0028146474485309146,0.1268093546387509,1
0.0025699700533799437,0.1263221593658839,1
0.002945441910644521,0.12706103665483004,1
-0.18689260075439942,-0.22667241710523364,2
0.0029035174365278625,0.12698550078296378,1
0.00288779431602252,0.12695742028604812,2
0.002674738280641231,0.12655206062854668,2
-0.20898031205296227,-0.2571393746527002,1
-0.08165603748920204,-0.03752348183780419,2
0.0029382909894708205,0.12704803463560366,1
0.0038814706208127165,0.12545839741183373,1
0.0023208184296386494,0.12583867854938446,1
0.002945429438368802,0.12706102357448312,2
0.002945375457729117,0.12706092978263453,1
-0.19253219965448043,-0.2339207064529044,2
-0.5889422667085839,-0.5223210533535563,1
-1.0757434487351567,0.3979431867212608,2
-1.088313583260202,0.44235859656908033,2
0.0029454670704600664,0.1270610588058309,1
0.003280358938081934,0.12649142117610862,1
0.0032008328563798223,0.12662756385035906,0
0.0033245948119592426,0.1264153034258229,1
0.7821225916716253,-0.38373518836694265,0
0.0029452302007672722,0.12706073593773362,2
0.002942931673802237,0.12705683544984037,2
0.002945476891439929,0.12706106525360308,1
-0.15166543838403462,-0.16569055320775355,1
0.0029454641410548506,0.12706106091710984,1
0.0029442740695889394,0.12705904646323998,1
0.0029460543774523815,0.12706028665516272,1
0.002945659164854172,0.12706085219299157,1
