PC 1,PC 2,target
-4.177431572529954,0.4973272611436597,0
1.4023666822434633,-0.8094790720940838,1
0.6984680371832366,-0.3368628162532237,1
0.2494945706676577,-0.5035889080952569,1
3.6516389497793877,0.2604442655079514,1
-5.16579093516736,0.9262193184874955,0
-0.06729633119328905,-0.5414992880544018,1
0.3595666437033263,0.09723857097387942,1
-2.9292522752160783,0.12680602713556693,0
-1.4608099029820296,-0.626739197829762,1
1.201881478189558,-0.40093184129807724,1
-3.5032389186042394,0.02424245485151633,0
-4.560631465781688,0.5999193267037263,0
-0.5569650722525864,-0.5271820980911169,1
-2.044043053724996,-0.2652889611065897,0
-2.0221696425398594,-0.4070115061988494,0
-1.1816200694451773,-0.42129439401279256,1
-3.456994007979551,0.18726064123090042,0
-2.930976997342109,0.0032524620695963897,1
2.1367176278218722,0.47063340910767126,1
1.409646024537855,-0.008997975443500169,1
-0.11723276604088528,-0.47872571702068417,1
2.2192070128983583,0.1874830384228126,1
-0.7541930668717499,0.30431716209703896,1
0.5610984550638639,0.28897889071468114,1
0.2837073463918334,-0.03472263457019693,1
-0.9890594705290496,-0.3599541244102991,2
3.0018169367996763,-0.34738153486150486,2
2.312814683005533,0.5191607414652639,1
-3.1649730355222587,-0.328362410854188,1
1.4452567961607612,0.15038874799618926,1
4.155611534009534,-0.102451464151414,2
0.8736655719739271,0.21343553874336663,2
1.7541216793976715,0.20074725523202552,1
2.624448535066673,0.7013434407232012,1
-2.2594143513259772,-0.035978972900863396,1
-2.9220794156480987,0.22784474688190756,0
1.7228020336978556,-0.3855503016914817,1
-1.0044945281764044,0.25643631511572346,1
0.568742501892545,0.07159105186515054,2
1.4111628092859108,-0.20107557179990848,1
0.8678996382485166,-0.23250019890154022,1
1.3839405306347186,0.10357608773499172,2
3.350120233177761,0.3274505871543447,1
0.04187743875504379,-0.67181830368326,1
2.4661542029431027,-0.299844560259255,1
-3.7090985880493017,0.24325253628674207,0
0.4652838020230996,0.1514100410477305,1
-0.8471387641804855,-0.5020037043350156,1
-1.6334905666268915,0.2510240102617503,0
2.2251700233740292,-0.1269028292335677,1
1.2503861347065222,-0.10614536437295344,1
2.215353630308509,-0.0820695377330928,1
2.9891663521592333,0.2916118521581155,1
3.2844199363258286,1.0018073481405263,1
-1.5079991814333602,-0.03930104818758264,2
-2.17738529858123,-0.34184894530835774,1
2.4397616439496366,0.1508797704730985,2
-0.25913122878175743,-0.175290808542431,1
0.7343667044481127,0.3919777246700124,1
0.4950480623590887,-0.40447551677591037,1
1.7973457325804179,-0.32123562015195184,1
0.0680442089330467,-0.18591777191761377,1
1.9569561879329058,-0.2681987282742623,1
1.2439509480702389,0.13890309414970495,1
2.2834993418639287,0.6342957293647715,1
-1.4254250719382575,-0.25465941067988795,1
2.7970610536742733,-0.4508250777826682,2
-0.47299169022263526,0.03718223091771028,1
1.419891714778262,-0.3710453147823357,1
-2.594425439087329,0.1709217547383263,1
-1.128665813883006,-0.3354059464862036,1
0.11102711436833225,-0.8596193413814981,1
0.31090557273477903,-0.22694637720361516,2
1.432923065764207,0.48089860657890393,1
4.724785139386468,0.4982132228254585,1
-3.1049885882865325,0.0030200953760813765,1
0.8614926599476894,-0.4268473937800646,1
3.866562518880209,-0.09406878578272503,2
0.5954578212766882,0.42497176035458367,2
0.19416788435940163,-0.20020759640752814,1
-0.034733940645993715,-0.08496391698835934,1
4.248536528840109,0.7185636876239402,1
0.9037614860459615,-0.3222881387153809,1
0.5458333942601463,-0.7079339750802022,2
4.628500878269633,0.6603644811570246,1
3.610183500309276,0.8277196129689641,1
0.9259911396743148,-0.08240827746433534,1
-3.377230230433672,0.2362477441374756,0
3.1210695581043093,0.06964401668031496,1
0.8130220908905463,-0.7450285942542036,2
4.868832816783204,1.103760513078302,1
2.8125128695460635,0.4225720571735308,1
-5.073270171827486,0.7747238005728277,0
0.27174841019043666,-0.26533012636762837,1
4.541490332219326,-0.299347079320502,2
3.107615392876001,-0.17675585488640233,1
-2.04950667889532,-0.11056110733170188,1
1.8437798269376529,-1.0311786359263881,2
0.17993021846274881,-0.424836443920342,1
1.9567972926553636,-0.20011650645708337,2
3.0759866188882814,0.3862248805464403,1
2.5333584267766494,-0.543832723293051,2
-2.5547684964268993,-0.27379725519909853,1
-1.9942787978371446,-0.007085471520262617,0
1.7447871493187184,-0.14334697289758588,1
2.334181244602791,-0.15799355919638097,1
-3.240315538547368,-0.18072113803675308,0
-2.634996637429464,-0.011559403257874816,0
2.3305777931781098,-0.4042268494556154,2
-0.5882133837497808,0.06180006486183411,2
0.9241451277834543,-0.5932139116052102,1
1.30239227899463,-0.01913753986346439,1
1.4118317057462637,-0.44382345262183426,2
2.1690109777150197,-0.029168354268886396,1
1.0321794846971724,0.11133949244368356,1
-2.951099565936191,0.07442484018645155,0
-1.4117213300205156,-0.46618712586832767,1
