PC 1,PC 2,age
-1.703276664607892,0.2186162650896126,2
-3.3925593497480975,0.15999350024867454,0
-0.32546667032615684,-0.44875708440160217,1
-1.4091289183716356,-0.2208027653179186,1
-3.7085354912027104,0.3309854605067912,0
-2.5232231284727793,0.09187193954567377,1
-0.028788561252497423,-0.15161952352883826,2
-1.2557608042507826,-0.3199969553829178,1
-0.6016002778534273,-0.573628090841768,2
-2.0110467330293993,-0.20875864312619627,1
-1.0298604109199927,-0.586769005161751,1
-0.14074368294160788,-0.4329858870469066,1
-1.7519853955302727,-0.10003670668907948,1
-0.49826438965457254,-0.2733088212888502,1
-3.2166750306951135,0.18813022028335294,0
-2.032982720468347,0.06615926636303522,1
-3.2335198991687273,0.19658793616205364,0
-2.2603647237056657,-0.025834916025162906,1
-3.194101292311162,0.0716610976951795,1
-3.1471044783120137,-0.14683631720858847,1
1.0473186361727234,-0.07893277876579802,1
0.12796808937705956,-0.03172243943576694,1
2.2355294393743943,0.18281170651250248,1
0.7871616560686371,-0.02461709607718253,1
1.6755418639212425,-0.47694661991471066,1
0.9661323733739476,-0.005428146589762866,1
1.5885633080928325,-0.7525868765918282,2
0.5821586646789212,0.10567900496354181,1
1.582803481320008,-0.31225770269817277,1
3.7287114884910726,0.26768900926831385,2
4.796948759628325,0.23654279192207145,2
-1.6278081484823557,0.12458530827318708,1
2.085009278020194,0.6307884675198483,2
-1.588315601861192,0.18411746938378973,1
0.7006620269520214,0.03002813996103633,1
-2.929800414368993,0.3556074853128191,1
-2.02679040127421,-0.030667218359662792,1
0.4826262608513306,0.05324220189864141,2
-5.041402579883534,1.0681940342550071,0
-5.244365212571321,0.9922299614080524,0
-5.29206691829331,1.0364773045173898,0
-3.136138132435347,-0.1584750971757581,0
-0.7751620941363767,0.40568173230661403,1
-1.501395346661951,-0.35425151231569146,0
-4.006893576667374,0.4261719578893251,0
0.6088175048028911,-0.2743152019446472,1
-0.8197863067447557,-0.3529307063194187,1
-2.7056588101617356,-0.026891428521721543,0
-1.1833384512046365,-0.32846301957873436,1
-1.469477527040453,-0.2560981602860961,1
-2.391004835032724,0.17000652123648347,0
-0.3094022895792071,-0.2956300467854961,1
-1.7351137408760868,-0.27368462273637734,1
-0.8941638001026009,-0.29771518196536434,1
-4.806394325491222,0.764769910402775,0
-0.8301421310795837,-0.29605049636548975,0
-1.8716591870390649,-0.010058167403251456,0
-0.7035000350827558,0.21188807612129937,1
-0.1525570990078998,-0.03096481387670054,1
-2.3995077027670293,0.11240304921947772,0
-0.8196287728453394,-0.27112805707808496,1
-1.4877843719206332,-0.20836827342989103,1
1.0164352856939731,-0.42496477118945925,1
2.614179984010711,-0.5676502294633062,2
-1.1879440657075668,-0.2805444644294769,1
-4.070615546274596,0.5058982426795455,0
0.10973994455799024,-0.2637144325529145,2
-2.361151710839842,-0.09005195106141414,1
2.2164212982557383,-0.10143735395180087,1
2.2551956971203246,-0.360859712808481,2
1.3897049092902978,-0.07338027854228475,2
1.0626325402120886,-0.24186025723700272,1
1.127604278018033,-0.39970453041465165,1
0.25807795753785395,-0.4021607763395319,1
2.014582079865868,-0.258214605736018,2
1.0597450514736468,0.16534662307266507,1
1.1173570331547054,-0.10308838383231003,2
1.2427233838724032,0.05114373270649559,2
2.093644757739114,-0.520178412558531,1
1.8701269385390162,0.23516090599582318,2
0.7845527112195152,-0.45536756795066824,1
-1.2945037848945482,-0.3043664071028615,1
1.235517506751448,-0.39961418416271294,1
0.30819798350326844,-0.15698462262017826,2
0.3310934253941862,-0.601739038766652,1
2.0502724000546837,-0.35462474077022277,2
2.720656691676878,0.22922334608071815,1
4.169716370571391,-0.10153714287686186,2
4.2497118361102935,0.1636254125481443,2
0.07014823134118099,-0.7026116480013223,1
-1.1848556956426612,-0.33577339153899416,1
-1.1645822705903817,-0.34803390961597375,0
-1.1969292263037918,-0.24035356312645306,1
-3.2901620866238943,0.06347431873224256,0
0.4885995737759771,-0.2459478714020107,2
0.7237789317468312,-0.54859393363949,2
-0.07637325445782749,-0.26484420840023,1
1.9950901246775465,0.07717465978669727,1
0.13530667259536583,-0.4644421351092837,1
0.5950841542213661,-0.691127936265438,1
-0.6051313197458198,-0.1866069621265331,1
-0.48339655285242195,-0.2714084297239584,1
-1.9144842261556394,-0.3183362043367528,1
-0.9768489303394392,-0.29146616753293364,1
-1.6620610246956111,-0.11364956753394732,1
-2.659259205780162,0.2133834054231351,1
-2.1316517503541794,-0.27581774977576456,1
-0.30865963198500584,-0.16051866534348685,1
-0.6854484198430889,-0.1556448677941425,1
-0.8028224562661129,-0.408189896948981,1
-1.9941504776198937,-0.15652427503907476,1
0.7122149262125538,-0.3329184950292922,1
-2.964576955076289,0.0982290986019406,1
-1.7703095894294267,-0.1810474892319346,1
-3.102590478754188,0.13353493147778311,0
0.10773467651733411,-0.23160092286888018,2
-3.4932393180295818,0.3435834123607881,0
-3.4690543448957327,0.1874102806640393,0
-4.691966010393674,0.6872396531344808,0
-3.22538091869227,0.12318851459797367,0
-3.1104732747743737,0.1804791029546912,1
2.453791048111343,0.162062624775763,2
-1.9043953833428757,-0.5268743674733434,1
-3.6185476725026695,0.12857214653028187,0
-3.378600036649941,0.07673595544962356,0
-4.6145329830713155,0.6332442094897724,0
-2.062154707068759,-0.22911243906448722,1
-4.008705213514873,0.35916868754929926,0
-3.5703287950856386,0.10468771796765337,1
-2.383479070987483,-0.21432484748933558,1
-3.0664452221077143,0.0031298615412863884,1
0.7123036852958999,-0.4068165915572534,1
0.2575792090396171,-0.6079807563234376,1
3.363335823199493,-0.27442628989637496,2
0.6364801834556078,-0.5029930117630611,1
-1.166934314418231,-0.42018589898262665,1
