PC 1,PC 2,age
-1.7032766646078832,0.21861626508961496,2
-3.3925593497480984,0.1599935002486725,1
-0.3254666703261571,-0.44875708440160134,2
-1.409128918371637,-0.22080276531791893,2
-3.7085354912027126,0.3309854605067915,1
-2.5232231284727824,0.09187193954567445,1
-0.028788561252497662,-0.15161952352883823,2
-1.2557608042507837,-0.319996955382918,2
-0.6016002778534275,-0.5736280908417681,2
-2.0110467330294,-0.20875864312619621,2
-1.029860410919993,-0.5867690051617511,2
-0.14074368294160794,-0.4329858870469066,2
-1.7519853955302738,-0.10003670668907984,2
-0.4982643896545727,-0.27330882128885015,2
-3.2166750306951153,0.18813022028335327,1
-2.0329827204683486,0.0661592663630353,2
-3.23351989916873,0.19658793616205336,1
-2.260364723705667,-0.02583491602516234,2
-3.1941012923111627,0.07166109769517968,2
-3.147104478312015,-0.14683631720858834,2
1.0473186361727238,-0.07893277876579818,2
0.12796808937705956,-0.03172243943576695,2
2.2355294393743947,0.18281170651250264,2
0.7871616560686372,-0.02461709607718253,2
1.6755418639212434,-0.4769466199147106,2
0.966132373373948,-0.005428146589762666,2
1.5885633080928332,-0.7525868765918279,2
0.5821586646789215,0.10567900496354202,2
1.5828034813200091,-0.3122577026981725,2
3.728711488491075,0.2676890092683135,2
4.796948759628329,0.23654279192207223,2
-1.6278081484823563,0.12458530827318688,1
2.0850092780201943,0.6307884675198485,2
-1.5883156018611928,0.1841174693837899,1
0.7006620269520216,0.03002813996103638,2
-2.9298004143689944,0.35560748531281844,2
-2.0267904012742104,-0.030667218359662417,2
0.48262626085133076,0.05324220189864156,2
-5.041402579883537,1.0681940342550078,1
-5.2443652125713225,0.9922299614080546,1
-5.2920669182933135,1.0364773045173903,1
-3.136138132435349,-0.1584750971757583,1
-0.7751620941363774,0.4056817323066139,2
-1.5013953466619514,-0.3542515123156914,1
-4.006893576667377,0.42617195788932416,1
0.6088175048028919,-0.2743152019446472,2
-0.8197863067447565,-0.352930706319419,1
-2.7056588101617365,-0.026891428521721595,1
-1.1833384512046368,-0.32846301957873447,2
-1.4694775270404539,-0.2560981602860959,2
-2.3910048350327244,0.17000652123648385,1
-0.30940228957920735,-0.2956300467854962,1
-1.7351137408760875,-0.27368462273637745,1
-0.8941638001026005,-0.2977151819653643,1
-4.806394325491224,0.7647699104027729,1
-0.8301421310795842,-0.2960504963654898,1
-1.8716591870390664,-0.010058167403251089,1
-0.7035000350827564,0.21188807612129934,2
-0.15255709900790002,-0.030964813876700508,2
-2.3995077027670297,0.11240304921947832,1
-0.8196287728453399,-0.2711280570780849,1
-1.4877843719206343,-0.20836827342989123,1
1.0164352856939733,-0.4249647711894596,2
2.6141799840107125,-0.567650229463306,2
-1.1879440657075675,-0.2805444644294773,2
-4.070615546274599,0.5058982426795448,1
0.10973994455799004,-0.26371443255291427,2
-2.3611517108398425,-0.09005195106141357,1
2.21642129825574,-0.10143735395180103,2
2.2551956971203264,-0.3608597128084806,2
1.389704909290298,-0.0733802785422848,2
1.0626325402120893,-0.24186025723700239,2
1.1276042780180335,-0.39970453041465176,2
0.2580779575378539,-0.40216077633953196,2
2.014582079865869,-0.2582146057360183,2
1.0597450514736475,0.16534662307266537,2
1.117357033154706,-0.10308838383230992,2
1.2427233838724032,0.051143732706495665,2
2.0936447577391153,-0.5201784125585318,2
1.870126938539017,0.2351609059958235,2
0.7845527112195158,-0.45536756795066824,2
-1.2945037848945486,-0.30436640710286145,2
1.2355175067514481,-0.3996141841627131,2
0.30819798350326855,-0.15698462262017804,2
0.33109342539418646,-0.6017390387666525,2
2.050272400054684,-0.3546247407702223,2
2.72065669167688,0.22922334608071818,2
4.169716370571393,-0.1015371428768619,2
4.249711836110295,0.16362541254814417,2
0.07014823134118109,-0.7026116480013224,2
-1.1848556956426615,-0.3357733915389945,1
-1.164582270590382,-0.3480339096159737,1
-1.1969292263037923,-0.24035356312645328,2
-3.2901620866238948,0.06347431873224361,1
0.4885995737759775,-0.24594787140201063,2
0.7237789317468318,-0.5485939336394898,2
-0.07637325445782749,-0.26484420840023015,2
1.9950901246775483,0.07717465978669782,2
0.13530667259536605,-0.4644421351092837,2
0.5950841542213665,-0.6911279362654379,2
-0.60513131974582,-0.18660696212653302,2
-0.4833965528524222,-0.2714084297239584,2
-1.9144842261556403,-0.3183362043367525,2
-0.9768489303394395,-0.2914661675329339,2
-1.662061024695612,-0.11364956753394707,2
-2.6592592057801645,0.21338340542313566,2
-2.1316517503541803,-0.27581774977576473,2
-0.30865963198500623,-0.1605186653434868,2
-0.6854484198430896,-0.1556448677941426,2
-0.8028224562661135,-0.40818989694898106,2
-1.994150477619895,-0.1565242750390748,2
0.7122149262125539,-0.3329184950292918,2
-2.9645769550762915,0.09822909860194053,1
-1.7703095894294274,-0.1810474892319344,2
-3.1025904787541903,0.1335349314777833,1
0.10773467651733412,-0.23160092286888032,2
-3.4932393180295818,0.34358341236078793,1
-3.4690543448957336,0.1874102806640396,1
-4.691966010393677,0.6872396531344801,1
-3.225380918692271,0.12318851459797339,1
-3.1104732747743755,0.18047910295469158,1
2.453791048111344,0.16206262477576314,2
-1.9043953833428766,-0.5268743674733436,2
-3.618547672502672,0.12857214653028123,1
-3.3786000366499414,0.07673595544962385,1
-4.614532983071318,0.6332442094897708,1
-2.0621547070687605,-0.2291124390644875,1
-4.008705213514876,0.3591686875492984,1
-3.57032879508564,0.10468771796765287,2
-2.3834790709874842,-0.2143248474893357,2
-3.066445222107715,0.003129861541285604,2
0.7123036852959006,-0.4068165915572531,2
0.25757920903961723,-0.6079807563234377,2
3.3633358231994945,-0.2744262898963754,2
0.6364801834556081,-0.5029930117630611,2
-1.1669343144182314,-0.4201858989826268,2
-1.0735499134585977,-0.3064727716349087,2
-1.455220043205937,-0.13727317525279226,2
-4.241872661729877,0.44974946058320936,2
-5.485562745740168,1.0465039114841688,1
-5.107970913061704,0.4036525947506477,1
1.6322200339253263,0.2045086629075168,2
2.2945579609607645,-0.4713827895152642,2
3.3025621928230446,-0.24122819488669217,2
1.7321826039831039,-0.36859746362934404,2
0.7414876842073344,-0.06721850918734272,2
-0.36557664999593237,-0.1424402770626932,2
1.7991156786991613,-0.6897791890333193,2
1.2197429639847668,-0.5572168426001943,2
1.560521598706948,-0.6334864981612216,2
1.7956258413379191,-0.22616169785983958,2
2.021186424520118,0.2005451871976407,2
2.5708495325811276,0.12861713920181322,2
0.08997378272544866,-0.25238210313045595,1
1.2284159145424713,0.31496285256544476,1
-0.22327880745360618,0.32033211543470447,1
-5.243210604975905,1.1428671094840295,1
-3.5113598509938555,-0.0020416775782901376,1
-4.319373843149484,0.7020870219355119,1
-3.8520597349702226,0.21114982075381775,1
-5.226854232285143,1.0856807462807707,1
1.3825831847632826,-0.20685543612022037,2
1.4370100333413616,-0.7440834329971611,2
1.4833442977468807,0.06894545971518945,2
1.8044384612414859,-0.5669708337171797,2
4.049014619662146,0.20913588354704307,2
2.778199096704709,-0.17360064722747778,2
1.890587888644209,0.16032343992703044,2
3.1361141257599647,0.07863224197321216,2
2.4469737508591427,0.41006004868124085,2
1.487097862985136,-0.3857311163910869,2
2.0782619148780626,-0.43231012985745615,2
1.9403466755643108,-0.43433545696367715,2
0.9500481013839885,-0.5417078534078121,2
-3.1210953107142867,0.22106515995051532,1
0.22601925634559109,0.34120324900968624,2
0.1101134102877391,-0.3494701530334356,2
-0.2613580429903918,-0.5545661659030043,2
2.9318717576476794,-0.46253794665579123,2
0.949934321731224,-0.30939113499200654,2
1.393994980982274,-0.8494081898486596,2
-1.8111106842437767,-0.3517126056833127,2
0.3761303740291698,-0.5017246293839756,2
-0.4050252358040577,-0.5553342083990005,2
0.5178948146520929,-0.8340519081343979,2
-2.160294956135672,-0.2759312359206292,1
-1.4479707366540622,-0.5057522495580045,2
-2.585116492278091,-0.24005906238261387,2
-2.120190057546018,-0.23591884787146294,1
0.5513432400998852,-0.7573191554268146,2
-3.1018456029908856,0.08022751379692412,1
-0.6046916693899423,-0.4491781511703615,2
-3.6375664394041447,0.1268853272835329,1
-2.2976486659040525,-0.061924087621079746,2
-0.5500679091963327,-0.5196990475245774,2
-0.3284026563443423,-0.7687830466212779,2
0.030881296977327267,-0.39681570250450054,2
-1.581734459335626,-0.4271240266041258,1
-2.4503005683128265,-0.35884429846971316,1
-1.3023785786576703,-0.56033631181493,2
-2.2913318487588574,-0.5359489476248743,1
-1.7201646227960128,-0.2440212257947214,2
-1.115224006645257,-0.6057845244245225,2
-0.6882096679715787,-0.619222879004036,2
-1.235985637277251,-0.6804951857976034,2
-2.2131181305714565,-0.36222590371145025,2
-1.2661942631011538,-0.7127528067421945,2
-2.53083910530636,-0.36194615304639055,1
-3.4305455673691263,0.1298211031071118,1
1.61231613108127,-0.3157980672269852,2
0.22507506449379105,-0.6304431242938714,2
0.40797597504766875,-0.20900349205137708,2
1.0857058777906714,-0.7887933808107812,2
-4.342118605734547,0.46177537186581585,1
-1.705866872019406,-0.5858243474782162,2
-4.1560183618056925,0.3206901558650535,2
-6.05870825262503,1.612747093034498,0
-6.176978266640803,1.6755114690269295,0
-5.81376767806816,1.4206347636282386,1
0.9293313067726544,-0.28368688326166763,2
-4.522331401244786,0.5408363882665959,1
-4.940040298086473,0.695593101217887,1
-4.146712617923686,0.2655625462469052,1
-3.7285297815100082,0.1565381461353993,1
-3.640021948229999,0.10517183315543216,2
-3.90813971085766,0.26555767078995135,2
-3.4657030793184327,0.0874663923768778,2
-3.995259014790087,0.40854879394389837,1
-3.21309528971304,-0.2049867124941147,1
-3.5568665533513983,-0.16422322728921446,1
2.1517837141093383,-0.29811055085435084,2
1.563401177026312,0.10485924077330398,2
1.8602935461048085,-0.49441747118680834,2
2.282319229720633,0.0749252544848736,2
1.5215054638175094,-0.5123637326848137,2
0.9637776653915047,-0.5833236003386908,2
2.9986556174064583,0.35616222983074386,2
1.772332075071532,0.050791352574115996,2
0.9287123282619535,-0.28913928933991684,2
0.44284277208778167,0.06907879971964201,2
0.7339601802846044,-0.30787188318652,2
-4.732893672219613,0.7984344800726522,1
-4.355829389507921,0.43078399112268106,1
-0.8202205932061858,0.026055133999193056,2
0.5247819245629162,-0.21379665368362766,2
-2.940688906761808,-0.04966544588923132,1
-0.6534936877104034,-0.7788830122666328,2
-1.4387714373374658,-0.3162087244598454,2
2.4976197477526916,-0.7342847186077571,2
2.539069420876393,-0.9439759174444174,2
3.9249638155134767,-0.4494276538689499,2
2.152975023472262,-0.33385883017651946,2
3.2483133808858806,-0.5172012356412552,2
-0.11540431127666777,-0.31655262455399213,2
0.7418925565221549,-0.9658207454915612,2
-3.089440778073722,-0.1503964402663328,1
-1.628179719129584,-0.31181907543956366,2
-0.6193583284349602,-0.5062083956678501,2
0.5893597765659825,-0.5466713328165999,2
0.6867141450553519,-0.6031836484158525,2
0.05703291407010683,-0.6735958108302836,2
-0.4229399170417236,-0.7310116181207608,2
-1.6478858207117968,-0.5288267931625212,2
0.44726003055956476,-0.5561158342028858,2
1.3705040489809517,-0.44761736270084534,2
2.760076599249689,-0.558836938483468,2
1.7393834822909173,-0.3068888751460351,2
-4.134374970717924,0.2792168602853178,1
-4.393758767393451,0.4789113776770088,1
-4.285759773163876,0.2731495932599502,1
-0.9094733163651123,-0.5871637556338966,2
