PC 1,PC 2,age
0.7687804236658348,-0.07804291839371662,2
1.9217116031239467,0.40120245522532794,0
-0.6586493511450938,0.3146950422354626,1
0.3886372315918061,0.35504341622339336,1
2.213563371604527,0.5341180582727165,0
1.2613163563252305,0.15675631933937298,1
-0.6007496931777271,0.6322349283282508,2
0.18980346459275643,-0.07009584934233294,1
-0.5764321585977433,0.7926014156878222,2
0.5878474586240579,0.25320085214081073,1
-0.21407463436231944,0.35990908833672547,1
-0.4958820245436552,-0.10411575655183078,1
0.33103167766805863,0.7525341403734888,1
-0.3284946577826061,0.8042971138214524,1
1.5979490558448648,1.379570790232465,0
0.8922804998920028,0.11550038770640664,1
1.5482662062258805,0.7178615293287064,0
1.0461385786321489,-0.384846448808475,1
1.6427212490300651,0.5518996637830417,1
1.418888589723165,0.5044178783129726,1
-0.49616922771152994,-0.44937116690725293,1
-0.2540820991492107,-0.6352735521557952,1
-0.8765694247037095,-0.6775746641638148,1
-0.657834105197849,0.5823793890284201,1
-1.2446692683387381,0.3202104201301352,1
-0.8675079044576345,0.2519154754854316,1
-1.599884780952012,-0.18504160474871456,2
-0.1309187786144148,-1.343886086071931,1
-1.3632747119688202,0.7567138823803788,1
-2.2626099537032482,2.696313833791144,2
-2.4626524796939315,2.153630927497558,2
0.8523487557518945,-0.840773604728446,1
-0.42947084133212166,0.6333828130483694,2
0.8704977551921469,-0.2257885024784096,1
-0.5517510389231284,-0.42282958379067437,1
1.7598372139354905,0.6081532989964792,1
0.9007660018921582,-0.33364593858928127,1
-0.36333535650112225,0.04274570030021759,2
3.699228850144358,1.109137668834583,0
3.966040233000146,1.4354388248916277,0
3.952532146864373,1.5267519529979847,0
1.313283205322974,-0.053554911730067004,0
0.912927635546795,-1.5604265481831021,1
0.09644276502400108,0.1792193799542783,0
2.427096673808136,0.39650915816806664,0
-0.5379111590802731,0.13258985619448987,1
-0.35339384896068105,-0.04840298071767627,1
1.1569914984109837,0.058515790142934926,0
0.41292481532537717,-0.5060523313732537,1
0.39886738360086976,-0.2867115131567927,1
1.372049601359288,0.02438228086548044,0
-0.3500627807403128,0.4300760396667627,1
0.5401220816515551,-0.04011574536769062,1
0.2069489421037592,-0.24612306022978298,1
3.3460137730417476,1.1651559746743487,0
-0.13184766844052204,-0.3037617657657983,0
0.7525831619797667,-0.3603995711962494,0
0.3751188669774712,-1.1601849974857228,1
-0.12165601043232983,-0.6777892114759988,1
1.1957829078764917,-0.2762517563285319,0
-0.2143878844026683,-0.26891643800516346,1
0.6035497078201418,-0.7955109474021369,1
-1.1344190835666395,1.0687505984387853,1
-2.4712422292132694,4.234542933067536,2
-0.006550212399971618,0.15046618011946067,1
2.5485623943700957,0.6102383994989513,0
-0.8896115030583048,1.0165487129361015,2
1.0198846717985397,0.23979165397082033,1
-1.3358759107533436,1.5827637024255496,1
-1.0802616701081273,-0.31208972709707244,2
-0.9254308510442112,-0.5120456502186344,2
-1.3370088644012594,0.7028544738225662,1
-1.376316181146906,0.36919154270638765,1
-0.9667287124735177,1.0870815082045007,1
-1.294412862526269,0.2229144481401491,2
-0.6309049191763249,-0.032719365215292236,1
-0.631673518743174,1.446057916106614,2
-1.030929885781941,1.4346041195008645,2
-2.3615053938397748,5.63992896497093,1
-1.0191995946226318,1.2448742499434953,2
-1.0484569009008737,0.5222116079944326,1
0.36322253781522296,0.14667136393819413,1
-1.5478621686390142,2.053816538033992,1
-0.5197777533487732,-0.09258414505757412,2
-1.028655682170991,0.2348315050849104,1
-1.676958144764096,1.9733356934914745,2
-1.378605226989272,0.7498895581177653,1
-2.5752578983560364,1.3112717286999387,2
-2.3529061678572396,2.6891290748709125,2
-1.1013040154499263,0.853767633230544,1
0.13983857437780492,-0.09083739956570847,1
0.07007942922645882,0.2680687597545277,0
0.42211292549122953,-0.3428232000932475,1
1.8316666912775679,0.31887508783194496,0
-0.7714992894198337,0.4865520597899471,2
-1.2324127873084236,2.1262592340317354,2
-0.33206280704584273,-0.32027748964714003,1
-0.9611499408522384,0.4835617150850139,1
-0.6011681152015657,0.34273064502893724,1
-1.201459599548051,1.061971794135741,1
-0.20365646346312252,0.6271813464232616,1
-0.29080067615481126,0.2991042528166833,1
0.03359741446992491,0.09109114779030664,1
0.0006035303916682063,-0.6037017645916714,1
0.3647864457596142,0.08335429446715907,1
1.2779267880728018,-0.38263182125552864,1
0.35669281251632873,1.1307837090816686,1
-0.23624236323081546,-0.45824306637628726,1
-0.31159738792321184,-0.5109476650780655,1
-0.05439613432437808,0.5764013612564435,1
0.4549871748415986,0.8356935362323419,1
-0.9039402579345999,0.979343708145034,1
1.388626167626572,-0.2149978313623505,1
0.32377315399585804,-0.16066237495480282,1
1.5051762916992404,0.17875538862936013,0
-0.5721159210558607,0.6860965715162213,2
1.99812802799377,0.13126261705510522,0
1.7885964084925694,0.037834874093012325,0
3.1317456299307516,0.937143343040295,0
1.7664580426235048,0.034036340575692256,0
1.6339975113598597,-0.05358516098470843,1
-1.3491032506696936,1.8939236350627473,2
0.389591662651027,0.11791197999561161,1
2.011790662429527,0.6489759935453953,0
