PC 1,PC 2,age
0.8563152685825363,-0.06154894604805627,2
1.8049065800870665,0.32815561567993007,1
-0.37306419255177714,-0.8629553308095277,2
0.4266233527518777,-0.006088208538129641,2
2.0635920293868106,0.6127100450221441,1
1.2801720864391126,-0.2812676129911002,1
-0.3903233016089762,-0.21264413135567187,2
0.3251904598266118,-0.6545107394273774,2
-0.34669218087885373,-0.9444296050117714,2
0.7013968842738559,-0.27348906902299136,2
0.023512273058711942,-0.8367513330463453,2
-0.32489924933100184,-0.9744692843233471,2
0.5204008578110163,-0.24022929313987462,2
-0.21840043543386434,0.09835525672284157,2
1.520458001176736,0.9142729870733817,1
0.9839604525603652,-0.2633090583706858,2
1.5238160012122224,0.5264193063432001,1
1.1727938985698148,-0.8808500224571384,2
1.5492221997147837,0.33851628727078154,2
1.428874899911072,-0.2579726631412006,2
-0.5066758791229161,-0.15880795684568402,2
-0.1653831253464269,-0.8090274079891977,2
-0.9786564491211094,0.07715395741322491,2
-0.5994961002263421,0.3248493016696814,2
-1.273800063859363,-0.22528827017168415,2
-0.76593471172477,-0.26206400029333254,2
-1.390689204614003,-1.0235947162581673,2
-0.06295894135086509,-1.0735995420285553,2
-1.3469476723624565,0.3836754065684377,2
-2.08037945396719,1.534177514526553,2
-2.6508598125708716,1.793730072978801,2
0.905156961080971,-0.6460940789263567,1
-0.8520930040485131,2.357404538988511,2
0.8740239214330849,-0.03869386016423857,1
-0.44218573603715783,-0.4085208697847804,2
1.5682176959722045,0.905827510621932,2
1.0164205452847959,-0.7526148348097604,2
-0.35473437260619683,0.11747121515409129,2
3.1956348415294618,2.16846078270649,1
3.342491220872327,2.5685005977336735,1
3.355339674904802,2.551995516187235,1
1.3995914216348297,-0.60169512921895,1
0.6383693965791607,0.030642246502074165,2
0.26698733383850304,-0.5723126804735527,1
2.2885239736860017,0.5518196957285952,1
-0.5874054423872364,0.087430414119731,2
-0.023251021871853527,-1.0545158963841679,1
1.2215152450074613,-0.20678724640921464,1
0.5615156229124575,-1.0086701164798195,2
0.5306657845754967,-0.7707934085486363,2
1.2991799842765472,0.11206914266326921,1
-0.32346802031138744,-0.030363718026283196,1
0.6419828923781005,-0.5537222211866581,1
0.283193509046231,-0.3989613502651374,1
2.916484808797417,1.9032305065284034,1
0.08414278672588704,-0.9002185048750391,1
0.796756784689273,-0.43988917171798686,1
0.42344870042697363,-0.4445584906954351,2
-0.0687666354751477,-0.5805900636287543,2
1.2652556027894868,-0.43893497489006716,1
0.03869902080435222,-1.0315472355717594,1
0.7375984909102195,-1.0680138672606496,1
-1.0538921835175747,0.18666552303543185,2
-2.424776436674208,2.1863694032315113,2
0.1707790514189621,-0.46423054505289496,2
2.3127852341306108,0.9311513515420793,1
-0.6763814158671971,-0.21021784987396863,2
0.9979053442777778,-0.06392941077981538,1
-1.4919468454586697,1.5895741069962208,2
-1.2202605756661158,-0.20762629540442798,2
-0.7801532918110563,-0.5130448515547312,2
-1.078928073092537,-0.1964769896998196,2
-1.1174448856170613,-0.5748707095856207,2
-0.7550872157544196,-0.22690241299115796,2
-1.235257017321367,-0.03883083546566159,2
-0.6788510962248834,0.2279648736466732,2
-0.8400301023227038,1.4214058566124441,2
-1.0254069976959157,0.9572495307844568,2
-2.246670029272456,2.312956858867577,2
-0.9536226348388107,0.8365753077236404,2
-0.9101378594300727,-0.4333126799560236,2
0.41611445418459064,-0.3759716320082753,2
-1.4404865524470807,0.46966068719206566,2
-0.3423902470294957,-0.6238037074033267,2
-0.7698551502291424,-0.7770335202614453,2
-1.706552601090002,0.9836360040773064,2
-1.5463685898562538,1.1828898331118716,2
-2.6059410943902805,1.1530261434888442,2
-2.571507561544313,2.210596767391441,2
-0.8066822418921095,-0.6131987815540503,2
0.26406366503794076,-0.6992237106654352,1
0.16704668963175492,-0.4630503076054704,1
0.6036094902276717,-0.764300412466583,2
1.7417039200230382,0.10830787108725148,1
-0.6387095955154833,-0.22418654040675554,2
-1.1578935991825312,0.8576695127434659,2
-0.18864098370006135,-0.7348828465551902,2
-0.9751215450954561,0.5061680966185276,2
-0.55068348460731,-0.2787328764281798,2
-1.0595193710295054,-0.24139805442325235,2
-0.06260561392299166,-0.06409990630224364,2
-0.21109715904741844,-0.4439469607185129,2
0.25110730383690416,-0.3826410454125146,2
0.1874250886058582,-0.9945660998533132,2
0.4610274657499847,-0.2826785903833667,2
1.4048797808718523,-0.5964136063032809,2
0.5099872113941889,0.11528001886980689,2
-0.012247973730951415,-0.9884147191040097,2
-0.06215487369482628,-1.0544825712638564,2
0.07406252849935292,-0.28546179553316925,2
0.5359137258557832,0.006864652101267978,2
-0.7942057508784278,0.11131105413842529,2
1.4597726286184756,-0.45272150484404483,1
0.5263594438184503,-0.8299172524373459,2
1.5151919219449488,-0.05608622272443978,1
-0.5157833159332835,0.2832861913894049,2
1.9297394468423388,0.09370228739005768,1
1.7257459346260624,0.1359831747895108,1
2.7666087361047627,1.4574122908415814,1
1.7225604064015863,-0.13607856240946917,1
1.6134167771441759,-0.10254624270459606,1
-1.5305864682641468,1.8544360873139714,2
0.5957732669931701,-0.8596686588017859,2
