PC 1,PC 2,target
2.60013286163701,0.8502969003011126,0
-1.8370391633812673,2.1062956469204863,1
-0.9115598583996317,0.922022780724852,1
-0.809194358136001,1.73553102247063,1
-1.2462108847356836,0.12631956592801652,1
3.6084499741328973,1.4841354965038505,0
-0.7587850143873279,0.2435025017943214,1
0.3216784334130926,-2.0235708932924883,1
1.4804532995461785,0.0018682771087805295,0
-0.09083618330729039,0.18521789859736876,1
-1.0644745396303728,-0.4086058851176336,1
1.721358461725687,0.7544080070379884,0
2.808693847209474,0.987881717518741,0
-0.33222673562686655,-0.9122294604943475,1
0.8500617470611808,-0.6236757639648475,0
0.570691129644863,-0.3305885984475935,0
0.001293728653821977,0.20903132313898656,1
1.9236759057466861,0.14029052083923357,0
1.3939253052461074,0.09908081391211536,1
-0.613329649711174,-0.5042557835637925,1
0.053564625773816175,-2.1967273286792692,1
-0.15883309414186927,-0.3973022992431114,1
-0.8383649754751658,-0.7568864465923384,1
0.64188612095405,-0.9424331516056204,1
0.5112579921488819,-1.2405651529380548,1
-0.28826422927353784,-1.0802651346198988,1
0.0770703079940265,0.9239335752699769,2
-2.489861943766894,1.9434246565630664,2
0.040850138124341136,-2.532674843787348,1
1.5422018408467228,0.3645741711431915,1
-0.22667728729753947,-2.160746374080589,1
-2.5766421139453928,1.1990089527010983,2
-0.20014163272011978,-0.391450404214823,2
-0.9225795923854484,-0.3377497568796386,1
-0.5897133869412816,-0.7715786572156549,1
1.196967018512971,-0.12817138904935518,1
1.7890331475985213,-0.6058837098841379,0
-1.2960749730961034,-0.20892248956821444,1
1.059866556275975,-1.3431787942205224,1
-0.18670291935196692,0.24652511379433892,2
-1.0592763476379183,0.9338029846429757,1
-0.7952452891296521,-1.9937595513800406,1
-0.6518474285545554,-1.034674171690266,2
-1.4263296923241036,0.06641243730645731,1
-0.8840308581510851,-0.22897811727862724,1
-1.1554400935147593,-0.8983033245723013,1
1.956176493916888,0.2538991213880287,0
0.17172264253688008,-1.7468954360771702,1
-0.1683218714983475,-0.16264865837315118,1
1.7620038560181737,0.9767063719401265,0
-1.4394763165355495,0.3761011920257994,1
-0.2762658381861765,-0.8450347149828397,1
-1.3494929882038664,0.3988230071502749,1
-0.8245553855004554,-1.142823133008642,1
-0.29138474671350195,-2.090326949221216,1
0.5801310742700583,-0.39219672842289055,2
0.6165618176385498,-0.0038353022633531965,1
-1.3813540870457741,1.828780066687869,2
0.07235683379199896,-0.7025881884140266,1
0.39151362887233315,1.6074153977821422,1
-0.9173614428882798,0.23532108074105176,1
-1.8207629762506754,2.1579176690553115,1
-0.6104440313827336,0.3480111592170965,1
-1.7361291274980462,2.110688035623392,1
-0.9760840450011187,-0.006166550850484516,1
0.02593138347794563,-2.0367949817095203,1
0.4232314303221992,0.15824200460744198,1
-2.199817187994881,1.3218447496036436,2
0.6810230995369776,-1.5167195841722205,1
-1.4902451566309423,1.3687307231741321,1
1.3706321653572549,0.11545553049993505,1
-0.28508049443558975,-0.2796852903579523,1
-0.8952826750640118,-0.10847627261823296,1
-0.5961911176748309,0.6558714580468519,2
-0.2992733595537543,-1.110287267914831,1
-1.968485119234646,0.08030771003893418,1
1.4658115079215435,0.41861142085685993,1
-1.2769952458424436,-0.3533357196902755,1
-1.4322445243517348,-0.7901653338595576,2
-0.2886279923563432,-0.16495142692830508,2
-0.1447789757749451,-1.5696357772849026,1
-0.7448060293206638,2.408466596169806,1
-0.9374431545297319,0.7642636399461892,1
-0.6800454771489899,-1.200050567268388,1
-1.1798762877091045,0.18265621738814183,2
-0.8749777281622355,-1.3448927530774428,1
